die Milch	the milk
ihr trinkt	You all are drinking
sie trinken	They are drinking
ich trinke	I am drinking
du trinkst	You are drinking (singular)
er trinkt	He is drinking
wir trinken	We are drinking
ich esse	I eat
du isst	You eat (singular)
er isst	He is eating
wir essen	We eat
sie essen	They eat
ihr esst	You all eat
der Apfel	the apple
ich lese	I read
du liest	You read (singular)
er liest	He is reading
wir lesen	We read
sie lesen	They read
ihr lesen	You all read
die Zeitung	the newspaper
das Buch	the book
Bücher	books
ich habe	I have
du hast	You have (singular)
er hat	He has
wir haben	We have
sie haben	They have
ihr habt	You all have
